’ZŽ‘,‘“àÂ,Š”Ž®,“]Š·ŽÐÂ,ŠO‘ÂŒ”,ŠO‘Š”Ž®
0.236349667,1.006831259,5.012555849,2.819474792,2.602225227,4.657289667
0.488306268,0.64660612,0.795031405,0.760110309,0.435096524,0.779597402
0.05572081,0.02722494,-0.023964967,-0.006065242,-0.019110549,-0.106678679
0.02722494,1.011162177,0.802913911,0.90570247,-0.273588219,-0.029716168
-0.023964967,0.802913911,25.0625862,10.77077225,-0.703308943,5.89845113
-0.006065242,0.90570247,10.77077225,7.929464517,-0.619548332,2.949691259
-0.019110549,-0.273588219,-0.703308943,-0.619548332,6.754562121,7.52805252
-0.106678679,-0.029716168,5.89845113,2.949691259,7.52805252,21.63584868
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
